Name,Play
Jasiah Harris,advanced to second on a wild pitch.
Nick Harms,walked.
Zack Carinci,flied out to cf.
Matt Trout,out at first 1b to p.
Jack Anderson,walked.
Jasiah Harris,"reached on a fielder's choice; Anderson, Jack out at second 3b to 2b."
Nick Harms,popped up to ss.
Zack Carinci,lined out to rf.
Matt Trout,grounded out to ss.
Jackson Brewer,"to p for Hamilton, Adam."
Jack Anderson,walked.
Jasiah Harris,"Dropped foul ball, E3."
Jasiah Harris,"singled through the left side; Anderson, Jack advanced to third."
Nick Harms,"singled to right field, RBI; Harris, Jasiah advanced to second; Anderson, Jack scored."
Zack Carinci,"singled to shortstop; Harms, Nick advanced to second; Harris, Jasiah advanced to third."
Matt Trout,"flied out to cf, sacrifice fly, RBI; Harms, Nick scored."
Jack Anderson,singled to shortstop.
Jasiah Harris,fouled out to 1b.
Nick Harms,flied out to rf.
Zack Carinci,walked.
Matt Trout,singled up the middle.
Matt Trout,"advanced to second on a wild pitch, advanced to third on a throwing error by c."
Jack Anderson,singled to left field.
Jasiah Harris,flied out to cf.
Jack Anderson,struck out looking.
Jasiah Harris,grounded out to 3b.
Nick Harms,popped up to 2b.
Zack Carinci,singled up the middle.
Matt Trout,doubled to right center.
Jack Anderson,grounded out to ss.
Jasiah Harris,grounded out to 3b.
Nick Harms,flied out to cf.
Zack Carinci,walked.
Zack Carinci,stole second.
Matt Trout,"grounded out to p, SAC, bunt, RBI; Haley, Trey advanced to second; Carinci, Zack scored."
Jack Anderson,doubled to left center.
Jasiah Harris,"reached first on a fielding error by p; Anderson, Jack advanced to third."
Nick Harms,fouled out to 3b.
Zack Carinci,"walked; Harris, Jasiah advanced to second."
Matt Trout,"singled through the left side, RBI; Haley, Trey advanced to second; Carinci, Zack scored, unearned."
Jack Anderson,"singled to third base; Levinson, Owen advanced to third."
Jack Anderson,stole second.
Jasiah Harris,"singled up the middle, RBI; Anderson, Jack advanced to third; Levinson, Owen scored."
Nick Harms,"reached on a fielder's choice, RBI; Harris, Jasiah out at second 2b to ss; Anderson, Jack scored."
Zack Carinci,"grounded out to 3b; Harms, Nick advanced to second."
Matt Trout,grounded out to ss.
Jack Anderson,"grounded out to ss; Stephenson, Connor advanced to second."
Jasiah Harris,walked.
Jasiah Harris,out at second 2b to ss.
Nick Harms,fouled out to 1b.
Zack Carinci,flied out to rf.
Matt Trout,grounded out to 2b.
Jack Anderson,walked.
Jack Anderson,stole second.
Jasiah Harris,walked.
Nick Harms,"doubled down the rf line, RBI; Harris, Jasiah advanced to third; Anderson, Jack scored."
Zack Carinci,walked.
Logan Andreyko,"hit by pitch; Christie, RJ advanced to second."
Jay Smith,"singled to center field, RBI; Andreyko, Logan advanced to second; Christie, RJ advanced to third; Carinci, Zack scored."
Jack Anderson,"flied out to rf, sacrifice fly, RBI; Andreyko, Logan scored."
Jasiah Harris,flied out to rf.
Nick Harms,popped up to ss.
Zack Carinci,singled up the middle.
Logan Andreyko,"singled through the right side, RBI; Christie, RJ advanced to second; Haley, Trey scored."
Jay Smith,"walked; Andreyko, Logan advanced to second; Christie, RJ advanced to third."
Jack Anderson,"reached on a fielder's choice; Levinson, Owen out at second 2b to ss."
Jasiah Harris,doubled to right center.
Jasiah Harris,stole third.
Nick Harms,struck out swinging.
Zack Carinci,walked.
Zack Carinci,"stole second, advanced to third on the throw; Harris, Jasiah scored on the throw."
Logan Andreyko,flied out to rf.
Jay Smith,singled to shortstop.
Jay Smith,advanced to second on a throwing error by p.
Jack Anderson,flied out to cf.
Jasiah Harris,lined out to rf.
Nick Harms,"struck out swinging, out at first c to 1b."
Zack Carinci,lined out to lf.
Logan Andreyko,flied out to cf.
Jay Smith,singled to center field.
Jack Anderson,walked.
Jack Anderson,stole second.
Jasiah Harris,walked.
Nick Harms,lined out to rf.
Zack Carinci,"reached on a fielder's choice; Harris, Jasiah out at second 2b to ss; Anderson, Jack advanced to third."
Logan Andreyko,grounded out to ss.
Matt Trout,"pinch hit for Smith, Jay."
Matt Trout,doubled to right field.
Jack Anderson,hit by pitch.
Jasiah Harris,"grounded into double play ss to 2b to 1b; Anderson, Jack out on the play."
Matt Trout,to lf.
Logan Andreyko,to lf.
Matt Trout,to cf.
Nick Harms,struck out swinging.
Zack Carinci,walked.
Sean Donahue,"pinch hit for Haley, Trey."
Sean Donahue,struck out looking.
Logan Andreyko,"walked; Talarico, Nick advanced to second; Carinci, Zack advanced to third."
Matt Trout,"singled to left field, 2 RBI; Andreyko, Logan advanced to second; Talarico, Nick scored; Carinci, Zack scored."
Jack Anderson,grounded out to ss.
Archer Stankowski,"to p for Allen, Andrew."
Jack Anderson,struck out looking.
Jasiah Harris,struck out looking.
Zack Carinci,flied out to cf.
Nick Harms,"struck out swinging, out at first c to 1b."
Matt Trout,struck out swinging.
Jack Anderson,struck out swinging.
Jasiah Harris,grounded out to 3b.
Zack Carinci,"singled to right field, advanced to second."
Nick Harms,"tripled to right center, RBI; Carinci, Zack scored."
Matt Trout,flied out to rf.
Jack Anderson,walked.
Jack Anderson,advanced to second on a passed ball.
Jasiah Harris,grounded out to ss.
Zack Carinci,struck out looking.
Nick Harms,singled to right field.
Nick Harms,stole second.
Matt Trout,"struck out looking; Haley, Trey stole third."
Jack Anderson,flied out to lf.
Jasiah Harris,"doubled down the lf line, RBI; Levinson, Owen scored, unearned."
Zack Carinci,"doubled to left field, RBI; Harris, Jasiah scored."
Nick Harms,"singled to right field; Carinci, Zack advanced to third."
Matt Trout,"reached on a fielder's choice, RBI; Haley, Trey out at second ss unassisted; Harms, Nick scored, unearned."
Matt Trout,"out at second c to 2b, caught stealing."
Jack Anderson,"grounded out to 2b, RBI; Levinson, Owen advanced to third; Talarico, Nick scored."
Jasiah Harris,"grounded out to 3b, RBI; Levinson, Owen scored."
Zack Carinci,singled to right field.
Zack Carinci,stole second.
Nick Harms,flied out to cf.
Matt Trout,flied out to cf.
Logan Andreyko,"pinch hit for Stephenson, Connor."
Logan Andreyko,flied out to cf.
Logan Andreyko,to lf.
Jack Anderson,doubled to left center.
Jasiah Harris,"singled through the right side, RBI; Anderson, Jack scored."
Zack Carinci,"flied out to cf; Harris, Jasiah out at second cf to 1b."
Nick Harms,singled through the left side.
Jay Smith,flied out to rf.
Logan Andreyko,walked.
Jack Anderson,"reached on a fielder's choice; Talarico, Nick out at second ss to 2b."
Jasiah Harris,grounded out to ss.
Zack Carinci,singled through the left side.
Nick Harms,"singled down the rf line; Carinci, Zack advanced to third."
Jay Smith,"singled to right field, 2 RBI; Haley, Trey advanced to third; Harms, Nick scored; Carinci, Zack scored."
Logan Andreyko,"tripled to center field, 2 RBI; Smith, Jay scored; Haley, Trey scored."
Jack Anderson,"reached first on a fielding error by cf; Levinson, Owen advanced to second; Talarico, Nick advanced to third."
Jasiah Harris,"flied out to lf, sacrifice fly, RBI; Moore, Caidan scored, unearned."
Zack Carinci,"doubled down the lf line, 2 RBI; Anderson, Jack scored, unearned; Levinson, Owen scored, unearned."
Nick Harms,flied out to lf.
Jay Smith,out at first 2b to p.
Logan Andreyko,grounded out to p unassisted.
Jack Anderson,struck out swinging.
Jasiah Harris,"reached on a fielder's choice; Christie, RJ out at second ss unassisted."
Jackson Brewer,"to p for McGowan, Austin."
Zack Carinci,flied out to lf.
Nick Harms,hit by pitch.
Jay Smith,"walked; Harms, Nick advanced to second."
Logan Andreyko,struck out looking.
Jack Anderson,"out at first 1b to p; Christie, RJ advanced to third."
Jasiah Harris,fouled out to lf.
Zack Carinci,out at first 1b to p.
Nick Harms,doubled to left center.
Jay Smith,walked.
Jack Anderson,flied out to cf.
Jasiah Harris,doubled to left field.
Zack Carinci,"singled to left field, RBI; Harris, Jasiah scored."
Nick Harms,"singled up the middle; Carinci, Zack advanced to second."
Jay Smith,grounded out to 2b.
Jack Anderson,singled to center field.
Jasiah Harris,singled to left field; J. Anderson advanced to second.
Zack Carinci,singled to right field; J. Harris advanced to second; J. Anderson advanced to third.
Nick Harms,"doubled to right field, 2 RBI; Z. Carinci advanced to third; J. Harris scored; J. Anderson scored."
Logan Andreyko,grounded out to 2b; N. Talarico advanced to second.
Jack Anderson,singled up the middle.
Jasiah Harris,singled through the right side; J. Anderson advanced to second.
Zack Carinci,singled through the left side; J. Harris advanced to second; J. Anderson advanced to third.
Nick Harms,"reached first on an error by lf, sacrifice fly, RBI; Z. Carinci advanced to second; J. Harris advanced to third; J. Anderson scored."
Logan Andreyko,"flied out to lf, sacrifice fly, RBI; T. Haley scored, unearned."
Jack Anderson,"reached first on a throwing error by ss, advanced to second on the throw."
Jasiah Harris,struck out looking.
Zack Carinci,grounded out to 3b.
Nick Harms,popped up to cf.
Logan Andreyko,"grounded out to 2b, RBI; N. Talarico advanced to second; T. Haley scored."
Jack Anderson,"singled, RBI; O. Levinson out at second cf to 3b; N. Talarico scored."
Jasiah Harris,walked.
Zack Carinci,singled to left center; J. Harris advanced to second.
Nick Harms,"homered, 3 RBI; Z. Carinci scored; J. Harris scored."
Logan Andreyko,"walked, RBI; N. Talarico advanced to second; R. Christie advanced to third; T. Haley scored."
Jack Anderson,reached on a fielder's choice; O. Levinson advanced to second; L. Andreyko advanced to third; N. Talarico out at home p to c.
Jasiah Harris,"singled through the right side, 2 RBI; J. Anderson advanced to third; O. Levinson scored; L. Andreyko scored."
Zack Carinci,"singled through the right side, RBI; J. Harris advanced to second; J. Anderson scored."
Nick Harms,walked; Z. Carinci advanced to second; J. Harris advanced to third.
Logan Andreyko,"doubled to right center, 2 RBI; N. Talarico advanced to third; T. Demetris scored; T. Haley scored."
Jack Anderson,"singled to left field, RBI; O. Levinson scored."
Jasiah Harris,singled to left field; J. Anderson advanced to second.
Jasiah Harris,advanced to second; J. Anderson advanced to third on a wild pitch.
Zack Carinci,grounded out to 2b.
Nick Harms,singled through the right side.
Sean Donahue,to c for J. Anderson.
Sean Donahue,popped up to cf.
Jasiah Harris,grounded out to p.
Jack Anderson,singled up the middle.
Jasiah Harris,"doubled to right center, RBI; J. Anderson scored."
Zack Carinci,grounded out to 2b; J. Harris advanced to third.
Nick Harms,struck out swinging.
Matt Trout,"doubled down the lf line, 2 RBI; T. Haley scored; J. Harris scored."
Jay Smith,"singled to right field, RBI; M. Trout scored."
Jack Anderson,singled through the right side.
Jack Anderson,stole second.
Jasiah Harris,grounded out to p; J. Anderson advanced to third.
Zack Carinci,grounded out to ss.
Nick Harms,"homered, RBI."
Matt Trout,singled to center field; T. Haley advanced to third.
Jay Smith,popped into double play 3b to 1b; M. Trout out on the play.
Logan Andreyko,to lf for M. Trout.
Jack Anderson,doubled to right center.
Jasiah Harris,struck out looking.
Zack Carinci,struck out swinging.
Nick Harms,hit by pitch.
Logan Andreyko,singled to right field; T. Haley advanced to second; N. Harms advanced to third.
Jay Smith,"doubled down the rf line, 2 RBI; L. Andreyko advanced to third; T. Haley scored; N. Harms scored."
Jack Anderson,struck out looking.
Jasiah Harris,"walked, RBI; O. Levinson advanced to second; R. Christie advanced to third; J. Smith scored."
Zack Carinci,struck out swinging.
Nick Harms,walked.
Logan Andreyko,walked.
Jay Smith,"grounded out to 2b, RBI; L. Andreyko advanced to second; T. Haley advanced to third; N. Harms scored, unearned."
Jack Anderson,popped up to cf.
Jasiah Harris,struck out swinging.
Zack Carinci,singled to right field.
Zack Carinci,advanced to second on a wild pitch.
Nick Harms,struck out swinging.
Logan Andreyko,hit by pitch; T. Haley advanced to second.
Jack Anderson,grounded out to ss.
Jasiah Harris,singled up the middle.
Zack Carinci,lined out to 1b.
Nick Harms,flied out to ss.
Matt Trout,singled to pitcher.
Jack Anderson,singled to right field; O. Levinson advanced to second.
Jasiah Harris,flied out to rf; O. Levinson advanced to third.
Zack Carinci,"singled through the left side, RBI; J. Anderson advanced to second; O. Levinson scored."
Nick Harms,lined into double play 2b unassisted; J. Anderson out on the play.
Matt Trout,grounded out to 2b.
Jack Anderson,grounded out to 2b.
Jasiah Harris,singled up the middle.
Zack Carinci,flied out to rf.
Jasiah Harris,stole second.
Nick Harms,"struck out swinging, out at first c to 1b; J. Harris advanced to third on the throw."
Matt Trout,"doubled down the lf line, RBI; T. Haley scored."
Jack Anderson,"tripled to right field, RBI; O. Levinson scored."
Jasiah Harris,"singled to right field, RBI; J. Anderson scored."
Zack Carinci,"doubled to center field, RBI; J. Harris scored."
Nick Harms,lined out to 2b.
Matt Trout,reached on a fielder's choice; T. Haley out at second ss to 2b.
Jack Anderson,walked.
Jack Anderson,stole second.
Jasiah Harris,grounded out to 2b; J. Anderson advanced to third.
Zack Carinci,"reached first on an error by ss, advanced to second, RBI; J. Anderson scored."
Nick Harms,flied out to cf; Z. Carinci advanced to third.
Jay Smith,hit by pitch.
Logan Andreyko,walked; J. Smith advanced to second.
Jack Anderson,"doubled to right field, 2 RBI; O. Levinson advanced to third; L. Andreyko scored; J. Smith J. Smith."
Jasiah Harris,"grounded out to ss, RBI; J. Anderson advanced to third; O. Levinson scored."
Zack Carinci,grounded out to ss.
Nick Harms,flied out to cf.
Jay Smith,singled to second base; R. Christie advanced to second.
Logan Andreyko,flied out to cf.
Jack Anderson,hit by pitch.
Jasiah Harris,singled through the left side; J. Anderson advanced to third.
Zack Carinci,walked; J. Harris advanced to second.
Nick Harms,"hit by pitch, RBI; Z. Carinci advanced to second; J. Harris advanced to third; J. Anderson scored."
Nick Harms,advanced to second on a passed ball; Z. Carinci advanced to third on a passed ball; J. Harris scored on a passed ball.
Jay Smith,singled to right field; T. Haley advanced to second.
Logan Andreyko,hit by pitch; J. Smith advanced to second; T. Haley advanced to third.
Jack Anderson,singled through the left side.
Jasiah Harris,singled to center field; J. Anderson advanced to third.
Zack Carinci,"flied out to rf, sacrifice fly, RBI; J. Anderson scored."
Nick Harms,flied out to lf.
Jasiah Harris,stole third.
Jay Smith,flied out to rf.
Logan Andreyko,flied out to cf.
Jack Anderson,doubled to center field.
Jasiah Harris,struck out swinging.
Matt Trout,to lf for L. Andreyko.
Matt Trout,to cf.
Jackson Brewer,to p for P. O'Connor.
Zack Carinci,singled to center field.
Nick Harms,walked; Z. Carinci advanced to second.
Jay Smith,grounded out to 2b.
Matt Trout,grounded out to 2b.
Jack Anderson,"struck out looking, out at first c to 1b."
Jasiah Harris,singled to center field.
Zack Carinci,reached on a fielder's choice; J. Harris out at second ss to 2b.
Zack Carinci,stole second.
Nick Harms,reached first on an error by 2b; Z. Carinci advanced to third.
Jay Smith,"grounded out to ss, RBI; N. Talarico advanced to second; T. Haley advanced to third; N. Harms scored, unearned."
Matt Trout,"singled to right field, 2 RBI; N. Talarico scored, unearned; T. Haley scored, unearned."
Jack Anderson,grounded out to ss.
Jasiah Harris,struck out looking.
Zack Carinci,flied out to rf.
Nick Harms,"homered to right field, RBI."
Logan Andreyko,infield fly to 2b.
Jack Anderson,flied out to cf.
Jasiah Harris,grounded out to 3b.
Zack Carinci,singled to right field.
Nick Harms,flied out to lf.
Logan Andreyko,walked.
Jack Anderson,flied out to cf.
Jasiah Harris,struck out swinging.
Zack Carinci,singled to left field.
Nick Harms,"tripled to right field, RBI; Carinci, Zack scored."
Logan Andreyko,"doubled to right field, RBI; Talarico, Nick scored."
