Name,Play
G. Lang,reached on catcher's interference; A. Jetmore advanced to second.
A. Knapp,"singled to center field, RBI; G. Lang advanced to second, out at third cf to 3b; A. Jetmore scored, unearned."
Z. Devries,fouled out to 1b.
C. Carlton,grounded out to 2b.
Z. Graham,struck out swinging.
T. Bethel,grounded out to p.
C. Pulaski,singled to center field.
J. Garcia,walked; C. Pulaski advanced to second.
N. Brunswick,walked; J. Garcia advanced to second; C. Pulaski advanced to third.
R. Uhls,"reached on a fielder's choice, RBI; N. Brunswick advanced to second on a throwing error by 2b; J. Garcia advanced to third; C. Pulaski scored."
L. Cloud,"flied out to cf, sacrifice fly, RBI; J. Garcia scored, unearned."
A. Jetmore,"reached first on a throwing error by 3b, advanced to second; R. Uhls advanced to third; N. Brunswick scored, unearned."
G. Lang,grounded out to ss.
M. Bowers,struck out swinging.
J. Johnston,grounded out to 2b.
C. Dunworth,grounded out to 3b.
A. Knapp,grounded out to 3b.
T. Bethel,grounded out to ss.
C. Pulaski,grounded out to 2b.
J. Meredith,singled through the left side.
A. Whiteaker,out on batter's interference.
A. Finco,singled to right field; J. Meredith advanced to third.
A. Finco,advanced to second; J. Meredith scored on a wild pitch.
Z. Devries,grounded out to ss.
C. Carlton,grounded out to ss.
J. Garcia,grounded out to 2b.
N. Brunswick,grounded out to 2b.
R. Uhls,hit by pitch.
R. Uhls,advanced to second on a wild pitch.
L. Cloud,walked.
A. Jetmore,reached on a fielder's choice; L. Cloud out at second 2b unassisted.
C. Smith,to p for M. Schoonove.
Z. Graham,"struck out swinging, out at first c to 1b."
M. Bowers,singled up the middle.
J. Johnston,grounded into double play ss to 2b to 1b; M. Bowers out on the play.
M. Holmes,to p for T. Musuras.
G. Lang,singled through the right side.
A. Knapp,struck out swinging; G. Lang stole second.
J. Bridges,pinch hit for T. Bethel.
G. Lang,advanced to third on a wild pitch.
J. Bridges,popped up to 3b.
G. Lang,scored on a wild pitch.
C. Pulaski,walked.
C. Pulaski,stole second.
J. Garcia,struck out swinging.
H. Hightower,to 3b for J. Bridges.
C. Porter,to p for C. Smith.
A. Pendleton,to c for A. Jetmore.
C. Dunworth,grounded out to ss.
J. Meredith,lined out to 2b.
A. Whiteaker,hit by pitch.
A. Finco,grounded out to ss.
N. Brunswick,walked.
G. Gleason,to p for M. Holmes.
R. Uhls,grounded into double play ss to 2b to 1b; N. Brunswick out on the play.
L. Cloud,struck out swinging.
W. Marquart,to p for C. Porter.
Z. Devries,hit by pitch.
Z. Devries,advanced to second on a balk.
C. Carlton,hit by pitch.
R. Jordan,pinch hit for Z. Graham.
R. Jordan,grounded into double play ss to 2b to 1b; C. Carlton out on the play; Z. Devries advanced to third.
M. Bowers,"singled, out at second rf to 2b, RBI; Z. Devries scored."
J. Meredith,to 3b.
R. Jordan,to 2b.
A. Pendleton,doubled to left field.
G. Lang,grounded out to 1b unassisted; A. Pendleton advanced to third.
A. Knapp,"flied out to cf, sacrifice fly, RBI; A. Pendleton scored."
H. Hightower,singled to center field.
C. Pulaski,singled to shortstop; H. Hightower advanced to second.
J. Garcia,"singled to right field, RBI; C. Pulaski advanced to second; H. Hightower scored."
N. Brunswick,"singled to right field, RBI; J. Garcia advanced to second; C. Pulaski scored."
G. Mohrman,to p for G. Gleason.
R. Uhls,"doubled to left field, 2 RBI; N. Brunswick scored; J. Garcia scored."
L. Cloud,grounded out to ss.
T. Cassidy,to p for W. Marquart.
M. Hall,pinch hit for J. Johnston.
M. Hall,struck out looking.
H. Thaxton,pinch hit for C. Dunworth.
H. Thaxton,flied out to rf.
J. Meredith,grounded out to 3b.
M. Hall,to ss.
H. Thaxton,to lf.
Z. Devries,to rf.
B. Klepfer,to c for A. Whiteaker.
A. Pendleton,flied out to cf.
A. Wilkins,pinch hit for G. Lang.
A. Wilkins,flied out to rf.
C. Spikes,pinch hit for A. Knapp.
C. Spikes,flied out to rf.
A. Wilkins,to ss.
C. Spikes,to lf.
M. Snyder,to p for T. Cassidy.
B. Klepfer,walked.
G. Culver,pinch hit for A. Finco.
G. Culver,struck out swinging.
C. Meier,pinch hit for Z. Devries.
C. Meier,grounded into double play ss to 2b to 1b; B. Klepfer out on the play.
J. Cunningha,grounded out to ss.
B. Prather,singled up the middle.
E. Weyler,flied out to cf.
B. Prather,stole second.
A. Lopez,out at first 1b to p.
C. Pulaski,struck out swinging.
J. Garcia,singled to third base.
N. Brunswick,singled through the left side; J. Garcia advanced to second.
R. Uhls,grounded into double play p to ss to 1b; N. Brunswick out on the play.
M. Lynch,singled to right field.
K. Thompson,struck out swinging.
C. Jackson,flied out to cf.
J. Laframboi,grounded out to p.
L. Cloud,struck out swinging.
A. Pendleton,grounded out to p.
G. Lang,grounded out to 3b.
A. Lohr,singled to right field.
J. Cunningha,flied out to rf.
B. Prather,flied out to cf.
A. Lohr,"out at second c to 2b, caught stealing."
A. Knapp,struck out swinging.
T. Bethel,grounded out to p.
C. Pulaski,singled to catcher.
C. Pulaski,"out at first p to 1b, picked off."
E. Weyler,reached first on a throwing error by 3b.
A. Lopez,flied out to rf.
E. Weyler,advanced to second on a wild pitch.
M. Lynch,"singled to right field, RBI; E. Weyler scored, unearned."
K. Thompson,grounded into double play 3b to 2b to 1b; M. Lynch out on the play.
J. Garcia,singled to right field.
N. Brunswick,grounded out to 3b; J. Garcia advanced to second.
R. Uhls,grounded out to 2b; J. Garcia advanced to third.
L. Cloud,"singled, bunt, RBI; J. Garcia scored."
L. Cloud,"out at second c to ss, caught stealing."
C. Jackson,singled to center field.
J. Laframboi,grounded out to ss; C. Jackson advanced to second.
A. Lohr,grounded out to 1b unassisted; C. Jackson advanced to third.
J. Cunningha,popped up to 2b.
A. Pendleton,flied out to cf.
G. Lang,singled up the middle.
A. Knapp,singled to left field; G. Lang advanced to second.
T. Bethel,reached on a fielder's choice; A. Knapp out at second 2b to ss; G. Lang advanced to third.
C. Pulaski,grounded out to 2b.
B. Prather,struck out looking.
E. Weyler,grounded out to ss.
A. Lopez,singled to right field.
M. Lynch,grounded out to 2b.
J. Garcia,grounded out to 3b.
N. Brunswick,singled up the middle.
R. Uhls,singled through the left side; N. Brunswick advanced to second.
L. Cloud,fouled out to 1b; N. Brunswick advanced to third.
A. Pendleton,"singled to center field, RBI; R. Uhls advanced to second; N. Brunswick scored."
D. Kinsbrunn,to p for L. Morgan.
G. Lang,reached on a fielder's choice; A. Pendleton out at second ss to 2b.
C. Porter,to p for C. Stephenso.
K. Thompson,hit by pitch.
C. Jackson,flied out to cf.
K. Thompson,stole second.
J. Laframboi,flied out to lf.
A. Lohr,singled to shortstop; K. Thompson advanced to third.
T. Cassidy,to p for C. Porter.
J. Cunningha,struck out swinging.
A. Knapp,struck out looking.
T. Bethel,singled to right field.
C. Pulaski,popped up to 2b.
J. Garcia,reached on a fielder's choice; T. Bethel out at second ss to 2b.
B. Prather,grounded out to 2b.
E. Weyler,singled to right field.
A. Lopez,grounded into double play ss to 2b to 1b; E. Weyler out on the play.
N. Brunswick,struck out swinging.
R. Uhls,grounded out to ss.
L. Cloud,struck out swinging.
M. Snyder,to p for T. Cassidy.
M. Lynch,walked.
W. Kempf,pinch ran for M. Lynch.
K. Thompson,popped up to 2b.
C. Jackson,grounded out to 2b; W. Kempf advanced to second.
J. Laframboi,flied out to lf.
J. Cunningha,grounded out to ss.
M. Lynch,grounded out to 2b.
B. Prather,singled to right field.
E. Weyler,"singled up the middle, advanced to second on the throw; B. Prather advanced to third."
A. Lopez,"reached first on an error by 3b; E. Weyler advanced to third; B. Prather scored, unearned."
A. Lohr,reached on a fielder's choice to shortstop; A. Lopez out at second ss to 2b.
C. Spikes,singled to right center.
J. Garcia,walked; C. Spikes advanced to second.
N. Brunswick,grounded into double play ss to 1b; J. Garcia out on the play; C. Spikes advanced to third.
R. Uhls,grounded out to ss.
K. Thompson,reached first on an error by 3b.
C. Jackson,singled to third base; K. Thompson advanced to second.
J. Laframboi,"grounded out to 3b, SAC; C. Jackson advanced to second; K. Thompson advanced to third."
J. Cunningha,"grounded out to ss, RBI; C. Jackson advanced to third; K. Thompson scored."
M. Lynch,"reached first on an error by 1b; C. Jackson scored, unearned."
B. Prather,flied out to lf.
L. Cloud,struck out looking.
A. Pendleton,walked.
G. Lang,singled to pitcher; A. Pendleton advanced to second.
A. Knapp,"reached first on an error by p, bunt, advanced to third; G. Lang scored, unearned; A. Pendleton scored, unearned."
J. Bridges,pinch hit for T. Bethel.
J. Bridges,struck out swinging.
C. Spikes,struck out looking.
H. Hightower,to 3b for J. Bridges.
E. Weyler,popped up to 2b.
A. Lopez,struck out swinging.
A. Lohr,grounded out to 2b.
J. Garcia,grounded out to 3b.
N. Brunswick,grounded out to 3b.
R. Uhls,doubled down the rf line.
L. Cloud,grounded out to 3b.
K. Thompson,struck out looking.
C. Jackson,struck out swinging.
J. Laframboi,walked.
J. Laframboi,stole second.
J. Cunningha,singled to center field; J. Laframboi advanced to third.
N. Angelakos,to p for A. Moraitaki.
M. Lynch,hit by pitch; J. Cunningha advanced to second.
B. Prather,grounded out to 2b.
A. Pendleton,flied out to rf.
G. Lang,flied out to rf.
A. Knapp,walked.
A. Knapp,"out at second c to 2b, caught stealing."
E. Weyler,grounded out to p.
A. Lopez,grounded out to ss.
A. Lohr,flied out to lf.
H. Hightower,"grounded out to 3b, bunt."
C. Spikes,grounded out to ss.
J. Garcia,reached first on an error by 3b.
J. Garcia,advanced to second on a wild pitch.
N. Brunswick,grounded out to 2b.
K. Thompson,hit by pitch.
C. Jackson,flied out to rf.
J. Laframboi,grounded out to 3b; K. Thompson advanced to second.
J. Cunningha,struck out looking.
R. Uhls,"reached first on an error by ss, advanced to second."
L. Cloud,"reached on a fielder's choice, bunt; R. Uhls out at third p to 3b."
A. Pendleton,singled to right field; L. Cloud advanced to third.
G. Lang,grounded into double play 2b to ss to 1b; A. Pendleton out on the play.
M. Lynch,lined out to 2b.
B. Prather,grounded out to 1b unassisted.
E. Weyler,walked.
A. Lopez,reached on a fielder's choice; E. Weyler out at second 2b unassisted.
A. Knapp,grounded out to 2b.
H. Hightower,grounded out to p.
C. Spikes,struck out swinging.
C. Smith,to p for N. Angelakos.
A. Lohr,singled to shortstop.
K. Thompson,grounded out to ss; A. Lohr advanced to second.
C. Jackson,reached on a fielder's choice; A. Lohr out at third p to 3b.
J. Laframboi,grounded out to ss.
J. Gerber,to p for H. Cowdrey.
J. Garcia,grounded out to 3b.
N. Brunswick,singled to third base.
R. Uhls,grounded into double play ss to 2b to 1b; N. Brunswick out on the play.
T. Cassidy,to p for C. Smith.
J. Cunningha,singled to shortstop.
M. Lynch,grounded out to p; J. Cunningha advanced to second.
B. Prather,"singled through the right side, RBI; J. Cunningha scored."
W. Kempf,pinch ran for B. Prather.
E. Weyler,singled up the middle; W. Kempf advanced to second.
B. Coody,to p for T. Cassidy.
E. Weyler,stole second; W. Kempf stole third.
A. Lopez,"flied out to cf, sacrifice fly, RBI; E. Weyler advanced to third; W. Kempf scored."
A. Lohr,flied out to rf to right center.
L. Cloud,flied out to cf to left center.
A. Pendleton,flied out to rf to right center.
G. Lang,singled through the left side.
A. Knapp,reached on a fielder's choice; G. Lang out at second ss to 2b.
J. Cunningha,singled to right center.
M. Lynch,singled to left center; J. Cunningha advanced to second.
B. Prather,"singled up the middle, advanced to second on the throw, RBI; M. Lynch advanced to second, advanced to third on the throw; J. Cunningha scored."
E. Weyler,popped up to 2b.
A. Lopez,flied out to rf.
A. Lohr,lined out to 2b.
C. Pulaski,grounded out to 3b.
J. Garcia,singled up the middle.
J. Garcia,"out at second c to 2b, caught stealing."
N. Brunswick,singled through the right side.
R. Uhls,flied out to cf.
K. Thompson,flied out to rf.
C. Jackson,flied out to lf.
J. Laframboi,grounded out to ss.
A. Pendleton,flied out to lf.
L. Cloud,singled to center field.
G. Lang,reached on a fielder's choice; L. Cloud out at second ss to 2b.
A. Knapp,reached on a fielder's choice; G. Lang out at second 3b to 2b.
J. Cunningha,tripled to right field.
M. Lynch,grounded out to 1b unassisted.
B. Prather,"reached first on an error by cf, advanced to second; J. Cunningha scored, unearned."
E. Weyler,flied out to cf; B. Prather advanced to third.
A. Lopez,walked.
A. Lohr,flied out to lf.
H. Hightower,grounded out to ss.
C. Pulaski,grounded out to 2b.
J. Garcia,grounded out to ss.
K. Thompson,grounded out to 3b.
C. Jackson,fouled out to 3b.
J. Laframboi,grounded out to 3b.
N. Brunswick,grounded out to 2b.
R. Uhls,flied out to rf.
A. Pendleton,walked.
L. Cloud,struck out swinging.
J. Cunningha,grounded out to 3b.
M. Lynch,reached first on an error by 3b.
B. Prather,singled up the middle; M. Lynch advanced to second.
E. Weyler,grounded into double play 2b to ss to 1b; B. Prather out on the play.
G. Lang,singled to shortstop.
A. Knapp,grounded into double play p to ss to 1b; G. Lang out on the play.
H. Hightower,out at first 1b to p.
B. Greene,to p for M. Schoonove.
A. Lopez,singled to right field.
A. Lohr,grounded into double play 3b to 2b to 1b; A. Lopez out on the play.
K. Thompson,singled to second base.
K. Thompson,stole second.
C. Jackson,grounded out to ss.
C. Pulaski,struck out swinging.
J. Garcia,lined out to 1b.
N. Brunswick,lined out to p.
J. Laframboi,struck out looking.
J. Cunningha,singled to left field.
M. Lynch,lined into double play 3b to 1b; J. Cunningha out on the play.
R. Uhls,flied out to rf.
A. Pendleton,struck out looking.
L. Cloud,grounded out to ss.
C. Edmond,doubled down the lf line.
J. Garcia,grounded out to 3b.
C. Edmond,advanced to third on a passed ball.
N. Brunswi,walked.
R. Uhls,"flied out to rf to right center, sacrifice fly, RBI; N. Brunswi advanced to second; C. Edmond scored, unearned."
G. Lang,hit by pitch.
L. Cloud,struck out swinging.
J. McElvy,singled to third base.
J. McElvy,advanced to second on a balk.
R. Mixon,walked.
C. Zinser,singled through the left side; R. Mixon advanced to second; J. McElvy advanced to third.
J. Fragoso,"singled up the middle, 2 RBI; C. Zinser advanced to second; R. Mixon scored; J. McElvy scored."
B. Hollingsw,flied out to rf to right center.
A. Dorn,"singled to center field, RBI; J. Fragoso advanced to third; C. Zinser scored."
G. Pallo,"singled, bunt, RBI; A. Dorn advanced to second; J. Fragoso scored."
C. Welsh,to p for W. Boren.
C. Burgamy,"reached first on a throwing error by 3b, advanced to second; G. Pallo advanced to second, advanced to third on the error; A. Dorn advanced to third, scored on the error."
N. Preuer,"flied out to cf, sacrifice fly, RBI; C. Burgamy did not advance; G. Pallo scored, unearned."
C. Burgamy,advanced to third on a wild pitch.
J. McElvy,flied out to rf.
C. Pula,flied out to cf to left center.
A. Jetmo,grounded out to ss.
H. Hight,hit by pitch.
C. Edmond,singled to right center; H. Hight advanced to third.
J. Garcia,flied out to cf.
R. Mixon,grounded out to ss.
C. Zinser,grounded out to ss.
J. Fragoso,grounded out to p.
N. Brunswi,tripled to center field.
R. Uhls,grounded out to 3b.
N. Brunswi,scored on a wild pitch.
G. Lang,hit by pitch.
L. Cloud,grounded into double play ss to 2b to 1b; G. Lang out on the play.
B. Hollingsw,"homered to left field, RBI."
A. Dorn,grounded out to ss.
G. Pallo,doubled down the lf line.
C. Burgamy,singled to left center; G. Pallo advanced to third.
N. Preuer,reached on a fielder's choice; C. Burgamy advanced to second; G. Pallo out at home p to c.
J. McElvy,"doubled to left field, RBI; N. Preuer advanced to third; C. Burgamy scored."
R. Mixon,grounded out to 2b.
C. Pula,reached first on a fielding error by 3b.
A. Jetmo,struck out swinging.
W. Waters,pinch hit for H. Hight.
C. Pula,advanced to second on a wild pitch.
W. Waters,walked.
C. Hare,to p for L. Willis.
C. Edmond,"reached on a fielder's choice; W. Waters out at second ss to 2b; C. Pula advanced to third, scored on a throwing error by 2b, unearned."
C. Edmond,stole second.
J. Garcia,struck out swinging.
N. Brunswi,to cf.
C. Spikes,to lf for L. Cloud.
C. Pula,to rf.
A. Pendl,to c for A. Jetmo.
A. Wilki,to 3b for W. Waters.
S. Slezak,to p for C. Welsh.
C. Zinser,flied out to cf.
J. Fragoso,flied out to lf.
B. Hollingsw,walked.
A. Dorn,struck out.
N. Brunswi,singled to center field.
R. Uhls,grounded out to 3b; N. Brunswi advanced to second.
G. Lang,hit by pitch.
C. Spikes,hit by pitch; G. Lang advanced to second; N. Brunswi advanced to third.
C. Pula,"reached on a fielder's choice; C. Spikes advanced to second, advanced to third on the error; G. Lang advanced to third, scored on the error, unearned; N. Brunswi scored on a fielding error by c, unearned."
